회사명,직무명,링크
㈜히말라야코리아,"히말라야 코리아 [뷰티,건식] 브랜드마케터 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45258835?rPageCode=SL&logpath=21&sn=6
㈜좋은일컴퍼니,[부천] 알바몬 기업 대상 아웃바운드 신입직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45264047?rPageCode=SL&logpath=21&sn=6
㈜좋은일컴퍼니,[부천] 잡코리아 기업영업 TM 모집 / 경력 무관,https://www.jobkorea.co.kr/Recruit/GI_Read/45261751?rPageCode=SL&logpath=21&sn=6
㈜에이스토리,(주)에이스토리 부문별 채용 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45251871?rPageCode=SL&logpath=21&sn=6
닥터블릿헬스케어㈜,[홈페이지지원] 닥터블릿 헬스케어(주) 각부문별 하반기 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45246974?rPageCode=SL&logpath=21&sn=6
㈜폴리인스퍼레이션,"폴리인스퍼레이션 채용 (마케팅, 법률행정, 캠퍼스 지원, 출판물류, 인사, 영어 R&D, IT기획)",https://www.jobkorea.co.kr/Recruit/GI_Read/45252766?rPageCode=SL&logpath=21&sn=6
㈜본투윈,[부문별 경력사원 채용] 콘텐츠마케터(SNS마케터) / 해외영업MD / 패션디자이너 / 웹디자이너 / 온라인CS,https://www.jobkorea.co.kr/Recruit/GI_Read/45262972?rPageCode=SL&logpath=21&sn=6
㈜이스트시큐리티,B2B 마케팅 매니저 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45253959?rPageCode=SL&logpath=21&sn=6
㈜씨이오인터내셔널,[씨이오보떼] 브랜드마케팅 팀장(경력7년이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45253824?rPageCode=SL&logpath=21&sn=6
㈜이스트시큐리티,기업 컨텐츠 마케팅 담당자 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45254002?rPageCode=SL&logpath=21&sn=6
㈜하이로닉,아띠베뷰티 브랜드 마케팅 팀장 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45253041?rPageCode=SL&logpath=21&sn=6
㈜지엔코,㈜지엔코 남성캐주얼 신규브랜드 바잉MD 신입 및 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45248034?rPageCode=SL&logpath=21&sn=6
아이헤이트플라잉버그스㈜,[예비유니콘] 에듀테크 교육분야 신입 대규모 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45246637?rPageCode=SL&logpath=21&sn=6
㈜미디어로그,미디어로그(LG그룹) 경영기획/MVNO 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45247738?rPageCode=SL&logpath=21&sn=6
엄마네한우,엄마네한우 온라인/퍼포먼스 마케터(AE) 모집 - 정규직,https://www.jobkorea.co.kr/Recruit/GI_Read/45255319?rPageCode=SL&logpath=21&sn=6
오스브이(OS.V),24년 하반기 라이브커머스/마케팅사업운영/해외쇼핑몰 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45247908?rPageCode=SL&logpath=21&sn=6
엄마네한우,엄마네한우 온라인 MD 경력직 모집 - 정규직,https://www.jobkorea.co.kr/Recruit/GI_Read/45255334?rPageCode=SL&logpath=21&sn=6
㈜뷰티팩토리,[아리얼] 일본 온라인 MD 모집 : 아리얼과 함께 성장할 분을 찾습니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45252174?rPageCode=SL&logpath=21&sn=6
마름모커뮤니케이션,바이럴 컨텐츠기획자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45255208?rPageCode=SL&logpath=21&sn=6
㈜에스씨에이아카데미 신촌,[SBS아카데미컴퓨터아트학원 홍대] 인포메이션/리셉션 및 교육멘토(EM) 공개채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45253325?rPageCode=SL&logpath=21&sn=6
㈜뉴트리어드바이저,마케팅 업무 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45249164?rPageCode=SL&logpath=21&sn=6
탑클릭,[경기/부천] 종합광고대행사 광고영업 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45250732?rPageCode=SL&logpath=21&sn=6
㈜더잇츠,(주)더잇츠 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45250891?rPageCode=SL&logpath=21&sn=6
㈜도도커뮤니케이션,[도도커뮤니케이션] 퍼포먼스 마케터 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/45246247?rPageCode=SL&logpath=21&sn=6
㈜고운세상코스메틱,고운세상코스메틱 (닥터지) 전직군 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45243342?rPageCode=SL&logpath=21&sn=6
㈜원디렉션엠앤씨,"[BTL 마케팅 경력] 팝업스토어, 이벤트, 프로모션 등 BTL 마케팅 경력 기획자를 모십니다.",https://www.jobkorea.co.kr/Recruit/GI_Read/45243138?rPageCode=SL&logpath=21&sn=6
잡코리아(유),[잡코리아] 제휴영업 채용 (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45245495?rPageCode=SL&logpath=21&sn=6
㈜메타크래프트,[메타크래프트] 노벨피아 온라인 마케터 모집 안내,https://www.jobkorea.co.kr/Recruit/GI_Read/45246221?rPageCode=SL&logpath=21&sn=6
㈜글로벌엠이엠,[아이디병원] 병원 언론홍보 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45246296?rPageCode=SL&logpath=21&sn=6
㈜신풍산업,"[온라인쇼핑몰] 마케팅 MD(SNS, 검색광고, 홈페이지, 쇼핑몰관리)",https://www.jobkorea.co.kr/Recruit/GI_Read/45247612?rPageCode=SL&logpath=21&sn=6
㈜키워드랩 금천점,바이럴 마케팅 영업 마케터 팀원 모집 - 월 500이상 [신입/경력],https://www.jobkorea.co.kr/Recruit/GI_Read/45247254?rPageCode=SL&logpath=21&sn=6
㈜프로그레스미디어,"광고회사 전국적 채용 (마케터, 영업) 강남구로",https://www.jobkorea.co.kr/Recruit/GI_Read/45240906?rPageCode=SL&logpath=21&sn=6
㈜이움코퍼레이션,"[정규직]바이럴마케팅, 온라인마케팅 실무진 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45246115?rPageCode=SL&logpath=21&sn=6
㈜리빙라이프,[㈜리빙라이프]각 부문별 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45244546?rPageCode=SL&logpath=21&sn=6
㈜팀퍼포먼스,[팀퍼포먼스] 온라인마케터 채용/ 광고디자이너 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45245251?rPageCode=SL&logpath=21&sn=6
주식회사 벤튼,[주 4.5일 근무] 주식회사 벤튼 해외 마케팅(인플루언서 마케팅/브랜드 마케팅) 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45244203?rPageCode=SL&logpath=21&sn=6
㈜토소웅,[토소웅] 국내 및 해외 마케팅 담당자 채용(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45242926?rPageCode=SL&logpath=21&sn=6
㈜토소웅,[토소웅] 국내 및 해외 영업 담당자 채용(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45242987?rPageCode=SL&logpath=21&sn=6
㈜아임반,[온라인쇼핑몰]퍼포먼스 마케터 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45237411?rPageCode=SL&logpath=21&sn=6
빗썸코리아,2024 빗썸코리아 전직군 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45233837?rPageCode=SL&logpath=21&sn=6
㈜해커스어학원,해커스 교육그룹 직원전환형 인턴 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45233365?rPageCode=SL&logpath=21&sn=6
㈜한강식품,하림그룹 ㈜한강식품 수시채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45208256?rPageCode=SL&logpath=21&sn=6
카방㈜,앱/웹 운영관리 및 홍보/마케팅 / 데이타 플랫폼 운영관리 및 거래처 업무관리 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45233292?rPageCode=SL&logpath=21&sn=6
㈜에프엔에스리테일,[여성화 브랜드 사뿐] 상품기획 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45237255?rPageCode=SL&logpath=21&sn=6
㈜씨티애드,[씨티애드 서울본사] 하반기 정규채용 (AM 및 외주관리),https://www.jobkorea.co.kr/Recruit/GI_Read/45232603?rPageCode=SL&logpath=21&sn=6
㈜씨티애드,[씨티애드 서울본사] 하반기 온라인마케팅 영업사원 정규채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45232595?rPageCode=SL&logpath=21&sn=6
㈜키플코퍼레이션,바이럴 / SNS 마케팅 경력직 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45238428?rPageCode=SL&logpath=21&sn=6
탑클릭,[경기/부천] 종합광고대행사 전략기획팀 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45236216?rPageCode=SL&logpath=21&sn=6
클라우드이모션,[ 마포 / 합정 ] 여성의류쇼핑몰 클라우드이모션 신입 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45234764?rPageCode=SL&logpath=21&sn=6
㈜지엔엠라이프,[경력] 홍보/콘텐츠 마케팅 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45231025?rPageCode=SL&logpath=21&sn=6
뷰티크,[여성의류 커머스 잇수다] 각부문 패션MD / 온라인MD / 라이브 쇼호스트 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45228795?rPageCode=SL&logpath=21&sn=6
㈜솔라테크,태양광/사업기획/EPC/설계/사업운영/마케팅/구조검토/인사총무/태양광발전소 유지보수/사업확장채용/근무지:광명,https://www.jobkorea.co.kr/Recruit/GI_Read/45230619?rPageCode=SL&logpath=21&sn=6
㈜바이와이제이,[VA스타일] 인플루언서 매니저(관리자급),https://www.jobkorea.co.kr/Recruit/GI_Read/45219820?rPageCode=SL&logpath=21&sn=6
(주)제이엠더블유,[JMW] 부문별 경력사원 모집(MD/상품기획),https://www.jobkorea.co.kr/Recruit/GI_Read/45200087?rPageCode=SL&logpath=21&sn=6
㈜팝콘앤키키,"제품 발주/생산량 관리 사무직[신입], SNS 관리 및 콘텐츠 기획[경력] 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45223863?rPageCode=SL&logpath=21&sn=6
㈜오아시스커넥트,[오아시스커넥트] 퍼포먼스마케터 채용 (신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45224852?rPageCode=SL&logpath=21&sn=6
스마트라이프텍㈜,[스마트라이프텍㈜] 2024년 하반기 각 부문별 신입 / 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45221061?rPageCode=SL&logpath=21&sn=6
㈜미네랄하우스,[닥터딥] 뷰티 글로벌 인플루언서 마케터 인턴/사원/팀장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45222816?rPageCode=SL&logpath=21&sn=6
㈜마인드디저트,[ 멈칫] 디자인팀 웹디자이너 정규직 채용(경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45221368?rPageCode=SL&logpath=21&sn=6
㈜뷰티피플인터내셔널,[코스메틱 브랜드 뷰티피플] 상품개발팀(BM) / 웹디자인팀 / 마케팅팀 / 온라인(MD) / 제품디자인팀(패키지디자인) / 고객지원팀 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45206284?rPageCode=SL&logpath=21&sn=6
(유)이프로애드,이프로애드 하반기 디지털마케터 경력직AE정기채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45217062?rPageCode=SL&logpath=21&sn=6
광동제약㈜,[광동제약] 약국사업본부 약국마케팅팀 신입 및 경력직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45212957?rPageCode=SL&logpath=21&sn=6
㈜웹젠,2024년 웹젠 수시채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45210863?rPageCode=SL&logpath=21&sn=6
㈜스카이벤처스,디지털마케팅 광고대행사 콘텐츠AE(유튜브 IP) 경력자 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45212232?rPageCode=SL&logpath=21&sn=6
㈜제주오케이렌터카,"[제주OK렌터카] 온라인마케팅 기획,홍보업무 정규직 직원 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45211266?rPageCode=SL&logpath=21&sn=6
㈜브리지임팩트,"통합 마케팅, SNS 콘텐츠 마케터, 기획AE 채용 (경력)",https://www.jobkorea.co.kr/Recruit/GI_Read/45215365?rPageCode=SL&logpath=21&sn=6
㈜91컴퍼니,[㈜91컴퍼니] 91컴퍼니 본사 마케팅기획팀 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45208166?rPageCode=SL&logpath=21&sn=6
애드윈,"온라인 마케팅, 블로그 포스팅 및 관리, 즐거운 분위기로 함께 하실 인재",https://www.jobkorea.co.kr/Recruit/GI_Read/45210852?rPageCode=SL&logpath=21&sn=6
㈜판도라티비,무비블록 콘텐츠 마케터,https://www.jobkorea.co.kr/Recruit/GI_Read/45201397?rPageCode=SL&logpath=21&sn=6
㈜제이지파트너스,[정규직] 2024년 하반기 각 부문별 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45203494?rPageCode=SL&logpath=21&sn=6
㈜짐모아,일본회사 커뮤니케이션 및 마케팅 업무 담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45206464?rPageCode=SL&logpath=21&sn=6
㈜하일코스메틱,"화장품, 이너뷰티 브랜드 온라인 마케팅, 퍼포먼스 마케터 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45202870?rPageCode=SL&logpath=21&sn=6
대원씨티에스㈜,대원씨티에스(주) 마케팅기획자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45199951?rPageCode=SL&logpath=21&sn=6
우주텍,르무통사업부 브랜드마케터,https://www.jobkorea.co.kr/Recruit/GI_Read/45193407?rPageCode=SL&logpath=21&sn=6
㈜JYP엔터테인먼트,2024년 3분기 JYP엔터테인먼트 공개 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45189766?rPageCode=SL&logpath=21&sn=6
㈜씨엠에스랩,[셀퓨전씨] 브랜드매니저(BM),https://www.jobkorea.co.kr/Recruit/GI_Read/45198608?rPageCode=SL&logpath=21&sn=6
㈜야나두,[야나두(야핏사이클)] 온라인마케터(CRM),https://www.jobkorea.co.kr/Recruit/GI_Read/45188863?rPageCode=SL&logpath=21&sn=6
㈜피에프디,㈜피에프디 화장품 브랜드 매니저(BM) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45181182?rPageCode=SL&logpath=21&sn=6
주식회사 컨비니언스,[바른생각] 온라인 MD 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45184149?rPageCode=SL&logpath=21&sn=6
㈜제이앤씨월드,[커머스 그룹] JNC WORLD 온라인 MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45183639?rPageCode=SL&logpath=21&sn=6
㈜스캣커뮤니케이션,"[스캣커뮤니케이션] 언론홍보, 디지털마케팅 분야 신입/경력직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45190084?rPageCode=SL&logpath=21&sn=6
㈜스타드림,[카린선글라스] 브랜드사업부 마케팅 경력 채용 (IMC/광고/컨텐츠기획 등),https://www.jobkorea.co.kr/Recruit/GI_Read/45186115?rPageCode=SL&logpath=21&sn=6
㈜베스트씨앤에프,"온라인MD,AMD / 웹디자이너 경력직 채용 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45190882?rPageCode=SL&logpath=21&sn=6
㈜케이디글로벌,온라인 MD / AMD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45182577?rPageCode=SL&logpath=21&sn=6
㈜경복궁면세점,"㈜경복궁면세점 직원 채용 (영업관리, 물류관리, 상품기획MD, VMD디자인, 전산IT)",https://www.jobkorea.co.kr/Recruit/GI_Read/45185296?rPageCode=SL&logpath=21&sn=6
바이비,[주식회사 바이비] 뷰티 화장품 브랜드 컨텐츠 마케터 경력직 채용 / 뚝섬역,https://www.jobkorea.co.kr/Recruit/GI_Read/45177084?rPageCode=SL&logpath=21&sn=6
㈜인정에프앤비,영업팀(홈쇼핑) 경력사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45162031?rPageCode=SL&logpath=21&sn=6
㈜인비트윈드림스,패션브랜드 퍼포먼스마케터 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45162797?rPageCode=SL&logpath=21&sn=6
잡코리아(유),"[잡코리아X우버택시] 택시비 백만원 제공, 앰버서더 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45154504?rPageCode=SL&logpath=21&sn=6
경인문고케이북스,"유심팀 바이럴 마케터· 광고,기획 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45155985?rPageCode=SL&logpath=21&sn=6
㈜뮤제오,[카페뮤제오/성수동] 커피전문 온라인쇼핑몰 온라인AMD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45152147?rPageCode=SL&logpath=21&sn=6
㈜에오스,"EOS 어학원 각 분야별 직원 채용 (교포강사/영상제작 일러스트/관리/교사/외국인강사/영양사,조리사/학습보조)",https://www.jobkorea.co.kr/Recruit/GI_Read/45146779?rPageCode=SL&logpath=21&sn=6
주식회사 중독컴퍼니,"[카페인중독] 본사 컨텐츠, 디자인 ,브랜드 팀장 모집 ( 점심제공 / 업계최대복지 )",https://www.jobkorea.co.kr/Recruit/GI_Read/45146270?rPageCode=SL&logpath=21&sn=6
㈜밸류포인트,[밸류포인트] AE(기획/제작) 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45138915?rPageCode=SL&logpath=21&sn=6
㈜도아,디지털마케팅 [퍼포먼스파트] 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45137122?rPageCode=SL&logpath=21&sn=6
㈜스타웍스컴퍼니,[레이첼콕스&렉켄] 슈즈 브랜드 온라인MD 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45139926?rPageCode=SL&logpath=21&sn=6
㈜수인에셋,[기본급 380만/차등지급]부동산 자산관리/경공매컨설팅/신입 및 경력직원. 팀장 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45116064?rPageCode=SL&logpath=21&sn=6
주식회사 더메종,리빙브랜드 마틸라 온라인 MD(입점몰)부문 [신입/경력] 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45139350?rPageCode=SL&logpath=21&sn=6
아이닉,"퍼포먼스 마케터 팀장 (대리,과장)",https://www.jobkorea.co.kr/Recruit/GI_Read/45116801?rPageCode=SL&logpath=21&sn=6
아이닉,"퍼포먼스 마케팅 팀장, 영업&MD(팀장/팀원) 경력채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45116628?rPageCode=SL&logpath=21&sn=6
㈜마케팅모먼트,[CCFM]2024 브랜드사업부 뷰티 브랜드 마케터 사원 채용(경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45126315?rPageCode=SL&logpath=21&sn=6
㈜미래피엠피,미래피엠피 디지털마케팅 광고 경력자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45119724?rPageCode=SL&logpath=21&sn=6
㈜ 식스트레이드,웹디자인 퍼블리싱 sns cafe24 오픈마켓,https://www.jobkorea.co.kr/Recruit/GI_Read/45119479?rPageCode=SL&logpath=21&sn=6
메디포뮬러,"신입, 경력 정규직 병원운영, 마케터 모집[주식회사 메디포뮬러]",https://www.jobkorea.co.kr/Recruit/GI_Read/45112289?rPageCode=SL&logpath=21&sn=6
㈜폴인퍼니,폴인퍼니 본사(하남미사) 정규직 직원 채용 MD / 마케터 / 웹디자이너 / CS,https://www.jobkorea.co.kr/Recruit/GI_Read/45083676?rPageCode=SL&logpath=21&sn=6
㈜아베크디자인,2024년 하반기 경력직 채용(설계부/브랜드마케팅),https://www.jobkorea.co.kr/Recruit/GI_Read/45102278?rPageCode=SL&logpath=21&sn=6
㈜스타팅웨이브,[홈페이지지원] 주식회사 스타팅웨이브 각 부문별 하반기 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45103628?rPageCode=SL&logpath=21&sn=6
오로라월드㈜,브랜드/상품 마케팅 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/44982614?rPageCode=SL&logpath=21&sn=6
㈜에스디생명공학,글로벌 마케터,https://www.jobkorea.co.kr/Recruit/GI_Read/45095266?rPageCode=SL&logpath=21&sn=6
학천기업㈜,여성캐주얼바잉MD/상품 입출고 관리 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45080874?rPageCode=SL&logpath=21&sn=6
㈜휴먼푸드,(주)휴먼푸드 본사 마케팅팀(급식/식재) 팀원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45308276?rPageCode=SL&logpath=21&sn=6
원빌딩부동산중개㈜,[업계1위]원빌딩 부동산 중개법인 빌딩매매사업부 신입 채용 (유튜브채널 빌딩처방전),https://www.jobkorea.co.kr/Recruit/GI_Read/45062287?rPageCode=SL&logpath=21&sn=6
