회사명,직무명,링크
㈜쿠스코,㈜쿠스코 전 부문 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541206?rPageCode=SL&logpath=21&sn=6
㈜퓨전텍,영업부 경력직 채용 (부품영업),https://www.jobkorea.co.kr/Recruit/GI_Read/45541895?rPageCode=SL&logpath=21&sn=6
㈜그린에그에프엔비,[콩카페] 안양 범계역 직영점(신규오픈예정매장) 매니저 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541891?rPageCode=SL&logpath=21&sn=6
㈜지에프오일,하반기 신입.경력사원 모집공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45541861?rPageCode=SL&logpath=21&sn=6
㈜우대빵부동산중개법인 강서지점,"[ 우대빵부동산 강서지점 ] 강서구 아파트 중개1위 / 소속 공인중개사 모집 (중개업계 최다지원, 지점장 1:1 멘토링)",https://www.jobkorea.co.kr/Recruit/GI_Read/45541847?rPageCode=SL&logpath=21&sn=6
유송 investment,[ 초보 가능 ] 지역구 최초 1군 브랜드 시공 아파트 분양 영업부 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541846?rPageCode=SL&logpath=21&sn=6
유송 investment,[ 월 500 이상 ] 현대 힐스테이트 아파트 분양 영업업무,https://www.jobkorea.co.kr/Recruit/GI_Read/45541835?rPageCode=SL&logpath=21&sn=6
유송 investment,부동산 분양 영업 신입 및 경력자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541825?rPageCode=SL&logpath=21&sn=6
큰길합동공인중개사사무소,한곳30년 영업한 부동산에서 가족처럼 업무를 배우면서 소득창출할수 있는 소속공인중개사님을 모십니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45541801?rPageCode=SL&logpath=21&sn=6
로얄공인중개사사무소,구로디지털단지역 초역세권 부동산에서 실장님 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45541784?rPageCode=SL&logpath=21&sn=6
(주)엘앤디부동산중개법인,보라매역 영등포 부동산 주택 전월세 매매/상가/숙박업(모텔)매매 및 임대차,https://www.jobkorea.co.kr/Recruit/GI_Read/45541781?rPageCode=SL&logpath=21&sn=6
원빌딩부동산중개㈜,[업계 1위] 원빌딩부동산중개(주) 빌딩매매컨설턴트 신입사원 채용 공고 (김정은 팀장),https://www.jobkorea.co.kr/Recruit/GI_Read/45541777?rPageCode=SL&logpath=21&sn=6
㈜중산기업,(주)중산기업 종합재활용업 영업 직원 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45541729?rPageCode=SL&logpath=21&sn=6
디에스컴퍼니,[디에스컴퍼니] 홈쇼핑 방송영업 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541709?rPageCode=SL&logpath=21&sn=6
마이어스 수원점㈜,[마이어스 파티&웨딩] 예약실직원 모집 주5일근무 (신입&경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45541698?rPageCode=SL&logpath=21&sn=6
㈜테그글로벌,(주)테그글로벌 식음료 프랜차이즈 슈퍼바이저(SV.OV) 경력 공고.,https://www.jobkorea.co.kr/Recruit/GI_Read/45541695?rPageCode=SL&logpath=21&sn=6
㈜어드밴스인터내셔널,Gredmann group 한국 법인 인재 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541676?rPageCode=SL&logpath=21&sn=6
잇다코리아,알루미늄 유리난간 및 펜스 제품의 영업담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45541638?rPageCode=SL&logpath=21&sn=6
㈜에이블코퍼레이션,[3일근무/3일휴무 시스템] 분당- 피부관리사 특별채용 (워라벨/인센지급/피부과X),https://www.jobkorea.co.kr/Recruit/GI_Read/45541637?rPageCode=SL&logpath=21&sn=6
㈜케이에스코리아(KS KOREA),영업관리.모집 지사장님 모십니다(전북전지역),https://www.jobkorea.co.kr/Recruit/GI_Read/45541631?rPageCode=SL&logpath=21&sn=6
㈜성화인더스트리,[일본어/화성/정규직] 금형 영업 / 국내 · 해외영업 경력자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541616?rPageCode=SL&logpath=21&sn=6
㈜에스씨에이아카데미광주,SBS아카데미 광주지점 [교육상담 컨설턴트 채용 (신입/경력)],https://www.jobkorea.co.kr/Recruit/GI_Read/45541628?rPageCode=SL&logpath=21&sn=6
㈜케이에스코리아(KS KOREA),외근영업 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45541626?rPageCode=SL&logpath=21&sn=6
㈜맥시스,[주식회사 맥시스] 경영지원 및 영업 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541030?rPageCode=SL&logpath=21&sn=6
㈜에이블코퍼레이션,[주 3.5일 근무제] 분당- 피부관리사 특별채용 (기본급/인센지급/피부과X),https://www.jobkorea.co.kr/Recruit/GI_Read/45541622?rPageCode=SL&logpath=21&sn=6
㈜이니플래닝,여성의류 영업관리 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45541617?rPageCode=SL&logpath=21&sn=6
코웨이,넷마블 울산 에서 함께 뛰실 수면환경 관리사 모집합니다....,https://www.jobkorea.co.kr/Recruit/GI_Read/45541551?rPageCode=SL&logpath=21&sn=6
드림나인,총무(영업지원) 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541546?rPageCode=SL&logpath=21&sn=6
코웨이,"넷마블 부산,양산에서 함께 뛰실 수면환경 관리사 모집합니다....",https://www.jobkorea.co.kr/Recruit/GI_Read/45541545?rPageCode=SL&logpath=21&sn=6
㈜ 브랜디포,"신라면세점 아이더,노르디스크 판매직원 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45541544?rPageCode=SL&logpath=21&sn=6
포에이시스템㈜(4Asystem,"건축, 기계 설비, 기자재와 기술을 연구할 새로운 직원을 모집합니다",https://www.jobkorea.co.kr/Recruit/GI_Read/45541536?rPageCode=SL&logpath=21&sn=6
맥인터내셔널,가맹점 관리영업자 모집(프리랜서),https://www.jobkorea.co.kr/Recruit/GI_Read/45541531?rPageCode=SL&logpath=21&sn=6
한빛기업파트너스,"영업 관리,모집 지사장님 모십니다. (경남전지역)",https://www.jobkorea.co.kr/Recruit/GI_Read/45541529?rPageCode=SL&logpath=21&sn=6
한빛기업파트너스,영업사원 모집합니다(출근 필요없습니다.),https://www.jobkorea.co.kr/Recruit/GI_Read/45541520?rPageCode=SL&logpath=21&sn=6
대우트럭강동영업소,"타타대우상용차 3톤4톤트럭 및 중,대형트럭 특장 전차종판매 영업사원 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45541506?rPageCode=SL&logpath=21&sn=6
㈜스킨솔루션,영업 관리 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45541503?rPageCode=SL&logpath=21&sn=6
㈜광주과학,"관공서 실험 관련제품 상담업무, 내근직",https://www.jobkorea.co.kr/Recruit/GI_Read/45541499?rPageCode=SL&logpath=21&sn=6
오케이114㈜,정보안내 및 광고 안내상담원 구함,https://www.jobkorea.co.kr/Recruit/GI_Read/45541452?rPageCode=SL&logpath=21&sn=6
㈜베스텍,[베스텍] 2024년 해외영업팀 정직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541445?rPageCode=SL&logpath=21&sn=6
컴퓨터수리,컴닥터 상시채용- 원주 센터와 춘천 센터에서 함께 성장할 컴퓨터수리 하드웨어 엔지니어를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45541444?rPageCode=SL&logpath=21&sn=6
컴퓨터수리,원주 센터 및 춘천 센터 - 컴닥터에서 기술지원 및 유지보수 엔지니어를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45541426?rPageCode=SL&logpath=21&sn=6
더WD외장내장하드디스크복구컴퓨터노트북데이터복구,포렌식/데이터 복구 하반기 판매직 신입/경력사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45541423?rPageCode=SL&logpath=21&sn=6
행복담기㈜,식품제조회사 영업 부서장 채용(과/차장급),https://www.jobkorea.co.kr/Recruit/GI_Read/45541414?rPageCode=SL&logpath=21&sn=6
㈜이브이케이엠씨,EVKMC 동대문지점 영업부 인원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45541406?rPageCode=SL&logpath=21&sn=6
컴퓨터수리,원주 센터 및 춘천 센터 - 컴닥터에서 소프트웨어 엔지니어를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45541401?rPageCode=SL&logpath=21&sn=6
중부모터스㈜토요타대전,[수입차] TOYOTA 천안아산 전시장 영업사원(SC) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541400?rPageCode=SL&logpath=21&sn=6
㈜이브이케이엠씨,이브이케이엠씨 판매매니저 모집 강남지사,https://www.jobkorea.co.kr/Recruit/GI_Read/45541394?rPageCode=SL&logpath=21&sn=6
㈜이플,[격주 금요일 유급휴무제] 영업 지원 정규직 채용(신입 & 경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45541389?rPageCode=SL&logpath=21&sn=6
㈜이브이케이엠씨,이브이케이엠씨 의정부지점 판매 매니저 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45541387?rPageCode=SL&logpath=21&sn=6
㈜이스트밸리티앤에스,영업지원팀 입출고 관리 및 수발주 응대,https://www.jobkorea.co.kr/Recruit/GI_Read/45541350?rPageCode=SL&logpath=21&sn=6
"㈜슬릭스틸(SLEEQ STEEL Co.,Ltd.)",영업사원 채용합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45541347?rPageCode=SL&logpath=21&sn=6
행복담기㈜,식품제조회사(옥천) 영업 부서장 채용(과/차장급),https://www.jobkorea.co.kr/Recruit/GI_Read/45541329?rPageCode=SL&logpath=21&sn=6
㈜키스템프,[성남/월250만/칼퇴근보장 ] 중견기업 단기 사무직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541325?rPageCode=SL&logpath=21&sn=6
아이헤이트플라잉버그스㈜,[예비유니콘] CS 매니저 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541322?rPageCode=SL&logpath=21&sn=6
㈜리코코리아,오피스 프린팅 - 대리점 영업 담당자(경상도 지역),https://www.jobkorea.co.kr/Recruit/GI_Read/45541288?rPageCode=SL&logpath=21&sn=6
㈜대송가구,(대구/북구) 매트리스 판매 사원 구인,https://www.jobkorea.co.kr/Recruit/GI_Read/45541308?rPageCode=SL&logpath=21&sn=6
㈜대송가구,[까사안/칠곡점] 돌침대&매트리스 판매 사원 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541300?rPageCode=SL&logpath=21&sn=6
메디피아,[메디피움분당(서현)] 마케팅 영업직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541293?rPageCode=SL&logpath=21&sn=6
㈜조각부동산중개법인,[조각TV]상가전문 소속공인중개사 모집(경력무관/급여350-1000/비율7:3/프롭테크 중개법인 대표출신/상업용부동산/상가 사무실/서울 서남권/이론실무교육),https://www.jobkorea.co.kr/Recruit/GI_Read/45541249?rPageCode=SL&logpath=21&sn=6
굿텔레콤,[격주 금요일 유급휴무제] 영업 지원 정규직 채용(신입 & 경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45541263?rPageCode=SL&logpath=21&sn=6
웅진에듀,"웅진에듀 어린이집 유치원 영업직, 관리직 사원 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45541225?rPageCode=SL&logpath=21&sn=6
에어메디,"[서울] [송파] 의료기 영업 담당자를 채용합니다. [신규,경력]",https://www.jobkorea.co.kr/Recruit/GI_Read/45541224?rPageCode=SL&logpath=21&sn=6
㈜일성,펌프영업 및 영업관리직 사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45541183?rPageCode=SL&logpath=21&sn=6
두루무역㈜,계측기 기술영업 경력자 정규직 모집 (대구지역),https://www.jobkorea.co.kr/Recruit/GI_Read/45541181?rPageCode=SL&logpath=21&sn=6
온잇코리아,화물 운송 배차 업무,https://www.jobkorea.co.kr/Recruit/GI_Read/45541140?rPageCode=SL&logpath=21&sn=6
㈜두원에프엔에스,[부천] 식품류 1톤 납품배송 직원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45541139?rPageCode=SL&logpath=21&sn=6
㈜제이에이치케이,"태양광 영업직원 모십니다. (RPS, PPA)",https://www.jobkorea.co.kr/Recruit/GI_Read/45541138?rPageCode=SL&logpath=21&sn=6
㈜이에스인터네셔널,해외영업팀(화장품) 정규직 채용(러시아/영어),https://www.jobkorea.co.kr/Recruit/GI_Read/45541111?rPageCode=SL&logpath=21&sn=6
㈜삼경에프에스,"식품 수입,유통 영업사원 담당자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45541105?rPageCode=SL&logpath=21&sn=6
앨트웰㈜,앨트웰(주) 부산지사 지사장 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45541096?rPageCode=SL&logpath=21&sn=6
디에스엠㈜,영업 및 영업관리 모집(대리급),https://www.jobkorea.co.kr/Recruit/GI_Read/45541091?rPageCode=SL&logpath=21&sn=6
앨트웰㈜,2024년 앨트웰(주) 비즈니스 교육 담당 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541075?rPageCode=SL&logpath=21&sn=6
㈜케이에스에셋부동산중개그룹,케이에스에셋중개법인 부동산 중개 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45541067?rPageCode=SL&logpath=21&sn=6
파킹클라우드㈜,창원지사 영업직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45541066?rPageCode=SL&logpath=21&sn=6
코웨이㈜,코웨이 고객관리 및 서비스 하실분 모십니다(노원구.도봉구.중랑구),https://www.jobkorea.co.kr/Recruit/GI_Read/45541060?rPageCode=SL&logpath=21&sn=6
브리티시오토㈜,브리티시오토(주)레인지로버 부티크 하남 영업사원 모집(하남 스타필드 內),https://www.jobkorea.co.kr/Recruit/GI_Read/45541029?rPageCode=SL&logpath=21&sn=6
㈜블레스빈,영업 관리팀 신규/경력직 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45541024?rPageCode=SL&logpath=21&sn=6
㈜로잔어패럴,(주)로잔어패럴 전산 정규직 직원 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45541010?rPageCode=SL&logpath=21&sn=6
㈜삼경에프에스,"식품 영업사원 채용(커피, 베이커리, 카페, 시럽, 소스, 파우더)",https://www.jobkorea.co.kr/Recruit/GI_Read/45540987?rPageCode=SL&logpath=21&sn=6
㈜인사이트옥션,부동산 경매컨설턴트 팀장 및 경력사원 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45540985?rPageCode=SL&logpath=21&sn=6
대진기전㈜,영업관리팀 사원 모집 합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45540982?rPageCode=SL&logpath=21&sn=6
㈜와플,요술책상(퍼포먼스미술) 성남지역 지부장 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45540975?rPageCode=SL&logpath=21&sn=6
㈜인사이트옥션,부동산 경매컨설턴트 신입사원 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45540970?rPageCode=SL&logpath=21&sn=6
㈜미르컨설팅,"(주)미르컨설팅 영업부 정규직 채용 (초봉 3,000, 매월 인센티브)",https://www.jobkorea.co.kr/Recruit/GI_Read/45540959?rPageCode=SL&logpath=21&sn=6
이노쓰,척추의료기기 영업관리 - 신입 / 경력 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45540909?rPageCode=SL&logpath=21&sn=6
웨이센,글로벌 마케터,https://www.jobkorea.co.kr/Recruit/GI_Read/45540737?rPageCode=SL&logpath=21&sn=6
골든하인드,에그드랍 인천공항점(직영점) 운영 관리 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45540869?rPageCode=SL&logpath=21&sn=6
코웨이㈜,"[9월 면접자 총340만, 휴대폰요금지원/월수수료외] 법인고객관리 업무/탄탄한코디혜택/지국섹타내 배정",https://www.jobkorea.co.kr/Recruit/GI_Read/45540856?rPageCode=SL&logpath=21&sn=6
㈜엠디씨글로벌,[(주)엠디씨글로벌] 미용의료기기 국내영업,https://www.jobkorea.co.kr/Recruit/GI_Read/45540840?rPageCode=SL&logpath=21&sn=6
㈜리드코프,(주)리드코프 영업지원직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45540825?rPageCode=SL&logpath=21&sn=6
㈜제모피아 인베스트,[제모피아 코리아] 2024 하반기 해외영업/ 재무담당 신입 및 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45540797?rPageCode=SL&logpath=21&sn=6
㈜크라운제과 대전영업소,(주)크라운제과 대전영업소 영업직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45540796?rPageCode=SL&logpath=21&sn=6
주식회사 오브이메디,의료기기 영업사원 모집(신입),https://www.jobkorea.co.kr/Recruit/GI_Read/45540775?rPageCode=SL&logpath=21&sn=6
㈜디앤시콜렉션,다이마루 프로모션 디자이너 신입 및 경력자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45540757?rPageCode=SL&logpath=21&sn=6
㈜미스고,[미스고부동산] 경매전문가 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45540750?rPageCode=SL&logpath=21&sn=6
㈜케미코,기술영업 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45540732?rPageCode=SL&logpath=21&sn=6
더 리본㈜,더리본(주) 함께 하실 분들을 기다립니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45540706?rPageCode=SL&logpath=21&sn=6
㈜진양기계제작소,"전선피복용기계제작 국내,해외영업직원",https://www.jobkorea.co.kr/Recruit/GI_Read/45540703?rPageCode=SL&logpath=21&sn=6
㈜대진중기부품,중장비부품 입출고 포장 관리 정규직 사원,https://www.jobkorea.co.kr/Recruit/GI_Read/45540689?rPageCode=SL&logpath=21&sn=6
람정제주개발㈜ 제주신화월드,제주신화월드 정규직 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45540665?rPageCode=SL&logpath=21&sn=6
한양몰드㈜,사출금형 기술영업 자동차금형 경력자 (일본어 가능한 자),https://www.jobkorea.co.kr/Recruit/GI_Read/45540640?rPageCode=SL&logpath=21&sn=6
㈜이엠온,거래처 관리 업무(해외),https://www.jobkorea.co.kr/Recruit/GI_Read/45540622?rPageCode=SL&logpath=21&sn=6
㈜태정기공,[경력직] 자동차부품 제조업 영업개발팀 팀장 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45540607?rPageCode=SL&logpath=21&sn=6
큐렉소㈜,의료기기(재활로봇) 해외영업 담당직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45540555?rPageCode=SL&logpath=21&sn=6
솜인터내셔널,"솜인터내셔널(주) 영업관리 담당자 모집 (신입,경력,발주,마감)",https://www.jobkorea.co.kr/Recruit/GI_Read/45540550?rPageCode=SL&logpath=21&sn=6
㈜베스트원솔루션,더존 솔루션 사업부(영업팀) 신입직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45540441?rPageCode=SL&logpath=21&sn=6
제이티(JT)플라이 창원TS,[상품홍보](기본250/월평균350만/야근x/신입지원금 200만),https://www.jobkorea.co.kr/Recruit/GI_Read/45540434?rPageCode=SL&logpath=21&sn=6
이메진펄스,고객사 외부 미팅 및 영업담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45540425?rPageCode=SL&logpath=21&sn=6
청호나이스,청호나이스 플래너 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45540419?rPageCode=SL&logpath=21&sn=6
케이티엔114주식회사,[10시-5시 근무]정보확인 및 광고 상담안내,https://www.jobkorea.co.kr/Recruit/GI_Read/45540403?rPageCode=SL&logpath=21&sn=6
㈜베스트원솔루션,더존 솔루션 사업부(영업팀) 경력직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45540402?rPageCode=SL&logpath=21&sn=6
화신주방산업㈜,[경기광주] 경영지원팀 영업지원 사무직원(정규직) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45540393?rPageCode=SL&logpath=21&sn=6
㈜365로지스,아웃소싱 인사 관리자 모집 (경력무관),https://www.jobkorea.co.kr/Recruit/GI_Read/45536474?rPageCode=SL&logpath=21&sn=6
뉴로핏㈜,[의료AI기업] 인공지능 솔루션 영업 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45540369?rPageCode=SL&logpath=21&sn=6
