회사명,직무명,링크
신신전자공업㈜,신신전자공업(주) 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45506774?rPageCode=SL&logpath=21&sn=6
시스트로닉스㈜,전자제품 생산 및 수리 신입/경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45506766?rPageCode=SL&logpath=21&sn=6
㈜코코,생산직 ( 칭량 / 제조 ),https://www.jobkorea.co.kr/Recruit/GI_Read/45506754?rPageCode=SL&logpath=21&sn=6
㈜윈푸드,식품제조공장 생산담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45506728?rPageCode=SL&logpath=21&sn=6
㈜윈푸드,식품제조공장 품질담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45506720?rPageCode=SL&logpath=21&sn=6
㈜노치,[의류 프로모션] 디자이너,https://www.jobkorea.co.kr/Recruit/GI_Read/45506689?rPageCode=SL&logpath=21&sn=6
피에이치에이에차 유한회사,[EdschaPHA] Process Engineer 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45506658?rPageCode=SL&logpath=21&sn=6
이레전자㈜,"품질관리팀 분석실 사원 구인 (신뢰성검사, 약품분석)",https://www.jobkorea.co.kr/Recruit/GI_Read/45506641?rPageCode=SL&logpath=21&sn=6
제이에스오토모티브 ㈜,생산(SMT OP)팀원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45506574?rPageCode=SL&logpath=21&sn=6
㈜기린화장품,(주)기린화장품 연구원 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45506501?rPageCode=SL&logpath=21&sn=6
㈜대광에프앤지,식품 품질관리 팀장,https://www.jobkorea.co.kr/Recruit/GI_Read/45506496?rPageCode=SL&logpath=21&sn=6
컨포커스,정규직 모집[완제품검사],https://www.jobkorea.co.kr/Recruit/GI_Read/45506493?rPageCode=SL&logpath=21&sn=6
새한하이테크㈜,QC 3차원측정자 경력직 모집(대리 과장급),https://www.jobkorea.co.kr/Recruit/GI_Read/45506492?rPageCode=SL&logpath=21&sn=6
㈜애플젠,품질테스트 담당자를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45506424?rPageCode=SL&logpath=21&sn=6
㈜성우산업,품질관리 사원,https://www.jobkorea.co.kr/Recruit/GI_Read/45505334?rPageCode=SL&logpath=21&sn=6
㈜티에스피,(주)티에스피 정관공장 생산관리 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45506392?rPageCode=SL&logpath=21&sn=6
㈜엔스,[ODM/OEM 화장품] 생산지원 신입/경력사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45506372?rPageCode=SL&logpath=21&sn=6
S-OIL㈜,2024 S-OIL 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45506070?rPageCode=SL&logpath=21&sn=6
㈜태범글라스텍,(주)태범 본사 제조·생산부 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45506336?rPageCode=SL&logpath=21&sn=6
㈜세인티에프,오픈마켓 포장 업무 담당자 구인건 (신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45506330?rPageCode=SL&logpath=21&sn=6
㈜세인티에프,오픈마켓 상품 등록 및 판매 관리 담당자 채용 (미경력자 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45506324?rPageCode=SL&logpath=21&sn=6
㈜아이아이컴바인드,[젠틀몬스터] 아이웨어 제품 개발 담당 채용 (신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45506301?rPageCode=SL&logpath=21&sn=6
㈜일등농산,(주)일등농산 정미공장 한달알바 구합니다.(세후350),https://www.jobkorea.co.kr/Recruit/GI_Read/45506296?rPageCode=SL&logpath=21&sn=6
한솔테크닉스,2024년 대졸 그룹공채,https://www.jobkorea.co.kr/Recruit/GI_Read/45506250?rPageCode=SL&logpath=21&sn=6
이랜시스,생산관리자 정규직 신입사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45506211?rPageCode=SL&logpath=21&sn=6
㈜엠에스케이,[확장 이전 증원] 생산/품질 경력무관,https://www.jobkorea.co.kr/Recruit/GI_Read/45506129?rPageCode=SL&logpath=21&sn=6
화성코스메틱㈜,화성코스메틱 (주) 생산1팀 제조 및 칭량 담당자(주야교대 근무자) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45506118?rPageCode=SL&logpath=21&sn=6
화성코스메틱㈜,화성코스메틱 (주) 품질보증실(주야 교대근무자) 신입/경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45506109?rPageCode=SL&logpath=21&sn=6
세림기전,2024년 하반기 사출 기술자 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45506091?rPageCode=SL&logpath=21&sn=6
㈜플리어시스템코리아,글로벌 열화상 FLIR 서비스 매니져,https://www.jobkorea.co.kr/Recruit/GI_Read/45506064?rPageCode=SL&logpath=21&sn=6
백송전자㈜,백송전자 환경안전파트 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45506050?rPageCode=SL&logpath=21&sn=6
㈜한울산업개발,골재장 단순노무 구합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45506022?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(현장관리),https://www.jobkorea.co.kr/Recruit/GI_Read/45506015?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(납품관리),https://www.jobkorea.co.kr/Recruit/GI_Read/45506009?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(생산계획),https://www.jobkorea.co.kr/Recruit/GI_Read/45506004?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(자재조달),https://www.jobkorea.co.kr/Recruit/GI_Read/45505992?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(생산기술),https://www.jobkorea.co.kr/Recruit/GI_Read/45505967?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(보전),https://www.jobkorea.co.kr/Recruit/GI_Read/45505958?rPageCode=SL&logpath=21&sn=6
㈜플리어시스템코리아,글로벌 열화상 FLIR 서비스 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45505954?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(제조기술),https://www.jobkorea.co.kr/Recruit/GI_Read/45505928?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(NVH),https://www.jobkorea.co.kr/Recruit/GI_Read/45505912?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(시험),https://www.jobkorea.co.kr/Recruit/GI_Read/45505900?rPageCode=SL&logpath=21&sn=6
㈜아이엠소스,정리 및 청소 알바 모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45505875?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(시작),https://www.jobkorea.co.kr/Recruit/GI_Read/45505874?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(선행개발),https://www.jobkorea.co.kr/Recruit/GI_Read/45505867?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(사양배포),https://www.jobkorea.co.kr/Recruit/GI_Read/45505858?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(기구설계),https://www.jobkorea.co.kr/Recruit/GI_Read/45505848?rPageCode=SL&logpath=21&sn=6
동양산전㈜,육상 수배전반 검사자 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45505843?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(NVH 해석),https://www.jobkorea.co.kr/Recruit/GI_Read/45505822?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(전자기 설계),https://www.jobkorea.co.kr/Recruit/GI_Read/45505794?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(SQA),https://www.jobkorea.co.kr/Recruit/GI_Read/45505784?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(SQE),https://www.jobkorea.co.kr/Recruit/GI_Read/45505771?rPageCode=SL&logpath=21&sn=6
㈜두현산업,케이블 하네스 생산관리 팀원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45505762?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(구매),https://www.jobkorea.co.kr/Recruit/GI_Read/45505747?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(IT),https://www.jobkorea.co.kr/Recruit/GI_Read/45505726?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(Controlling),https://www.jobkorea.co.kr/Recruit/GI_Read/45505716?rPageCode=SL&logpath=21&sn=6
동남아수산,[동남아수산] 단순 노무 생산직 급구,https://www.jobkorea.co.kr/Recruit/GI_Read/45505704?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(Cost),https://www.jobkorea.co.kr/Recruit/GI_Read/45505698?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(Finanace),https://www.jobkorea.co.kr/Recruit/GI_Read/45505694?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(품질시스템),https://www.jobkorea.co.kr/Recruit/GI_Read/45505671?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(고객품질),https://www.jobkorea.co.kr/Recruit/GI_Read/45505657?rPageCode=SL&logpath=21&sn=6
㈜광명,"플라스틱 사출성형 생산관리 신입, 경력직 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45505615?rPageCode=SL&logpath=21&sn=6
㈜코아텍시스템즈,[신입/경력] 품질팀 공정 검사원(정규직) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45505565?rPageCode=SL&logpath=21&sn=6
㈜세미티에스,반도체 자동화 장비 운영자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45505429?rPageCode=SL&logpath=21&sn=6
㈜성경식품,(주)성경식품 생산관리 사무직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45505389?rPageCode=SL&logpath=21&sn=6
㈜솔메카,생산.품질 사무원 및 관리원(기계.자동차.금속),https://www.jobkorea.co.kr/Recruit/GI_Read/45505367?rPageCode=SL&logpath=21&sn=6
㈜리어스,[링케] 발주/출고/재고관리 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45505332?rPageCode=SL&logpath=21&sn=6
㈜코아텍시스템즈,[신입/경력] 품질팀 친환경담당자(정규직) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45505323?rPageCode=SL&logpath=21&sn=6
예피아,[예피아 오산시] 2024 하반기 채용 생산직 사원 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45505294?rPageCode=SL&logpath=21&sn=6
㈜우성씨텍,㈜우성씨텍에서 함께 근무하실 생산관리자 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45505284?rPageCode=SL&logpath=21&sn=6
티제이산업㈜,[티제이산업 세종공장] 철근 가공공장 관리자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45505245?rPageCode=SL&logpath=21&sn=6
유한회사 케이지켐,[케이지켐]화학제조 생산 / 분석 업무 신입사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45505234?rPageCode=SL&logpath=21&sn=6
㈜이엠,(주)이엠 사양관리 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45505225?rPageCode=SL&logpath=21&sn=6
㈜이엠,(주)이엠 품질관리 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45505059?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(신차품질),https://www.jobkorea.co.kr/Recruit/GI_Read/45505002?rPageCode=SL&logpath=21&sn=6
팜조아농업회사법인,[팜조아] 단순 생산직 정규직원 모집(식품공장),https://www.jobkorea.co.kr/Recruit/GI_Read/45504992?rPageCode=SL&logpath=21&sn=6
팜조아농업회사법인,[팜조아] 식품공장 생산관리(공장장) 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45504988?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(측정/검사),https://www.jobkorea.co.kr/Recruit/GI_Read/45504922?rPageCode=SL&logpath=21&sn=6
㈜부강솔루션,"반도체 웨이퍼 폴리싱 생산관리자 경력직 모집 [안성,정규직]",https://www.jobkorea.co.kr/Recruit/GI_Read/45504918?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(부품품질),https://www.jobkorea.co.kr/Recruit/GI_Read/45504884?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(공정품질),https://www.jobkorea.co.kr/Recruit/GI_Read/45504879?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(고객대응),https://www.jobkorea.co.kr/Recruit/GI_Read/45504874?rPageCode=SL&logpath=21&sn=6
프린테크케이알,"출하관리, 생산관리 사무원 모집합니다.",https://www.jobkorea.co.kr/Recruit/GI_Read/45504869?rPageCode=SL&logpath=21&sn=6
㈜아르게스마린,생산 및 제조 정규직 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45504864?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(영업기획),https://www.jobkorea.co.kr/Recruit/GI_Read/45504858?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(양산관리),https://www.jobkorea.co.kr/Recruit/GI_Read/45504850?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(신규수주),https://www.jobkorea.co.kr/Recruit/GI_Read/45504837?rPageCode=SL&logpath=21&sn=6
㈜에이텍씨앤,[성남/판교] 경영혁신(품질경영관리) 담당 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45504831?rPageCode=SL&logpath=21&sn=6
대상웰라이프㈜,대상웰라이프㈜ 신입사원 월간 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45504361?rPageCode=SL&logpath=21&sn=6
㈜위바이옴,건강기능식품 GMP 신입 사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45504754?rPageCode=SL&logpath=21&sn=6
㈜양주폐차산업,자동차 부품팀에서 같이 일해 보실분을 기다리는 중입니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45497980?rPageCode=SL&logpath=21&sn=6
기전산업㈜,기전산업(주) 당진1공장 전기기사 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45504697?rPageCode=SL&logpath=21&sn=6
㈜고피자 음성공장,고피자 음성공장 [야간] 배합사 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45504694?rPageCode=SL&logpath=21&sn=6
헨켈홈케어코리아,Consumer Brands Quality Specialist Ansan Plant,https://www.jobkorea.co.kr/Recruit/GI_Read/45504645?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(교육),https://www.jobkorea.co.kr/Recruit/GI_Read/45504631?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(노무),https://www.jobkorea.co.kr/Recruit/GI_Read/45504617?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(총무),https://www.jobkorea.co.kr/Recruit/GI_Read/45504609?rPageCode=SL&logpath=21&sn=6
㈜씨엠에스,생산관리 정규직,https://www.jobkorea.co.kr/Recruit/GI_Read/45503509?rPageCode=SL&logpath=21&sn=6
강정이넘치는집,신세계백화점 강남점 매니저 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45504562?rPageCode=SL&logpath=21&sn=6
㈜태원종합상사,포장 및 검수,https://www.jobkorea.co.kr/Recruit/GI_Read/45504575?rPageCode=SL&logpath=21&sn=6
㈜비지에프리테일,2024년 하반기 BGF그룹 공개채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45504193?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집(인사),https://www.jobkorea.co.kr/Recruit/GI_Read/45504544?rPageCode=SL&logpath=21&sn=6
신원휄트㈜,신원휄트 당진공장 생산관리(팀장급) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45504538?rPageCode=SL&logpath=21&sn=6
브이엠에스,(경기 평택) 포드/링컨 수입자동차 PDI 도장팀 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45504533?rPageCode=SL&logpath=21&sn=6
㈜맛있는공감,식품회사(북촌손만두) 품질관리팀(팀장) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45504531?rPageCode=SL&logpath=21&sn=6
브이엠에스,(경기 평택) 포드/링컨 수입자동차 PDI 정비팀 정규직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45504529?rPageCode=SL&logpath=21&sn=6
㈜맛있는공감,맛있는공감(북촌손만두) 공무팀 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45504523?rPageCode=SL&logpath=21&sn=6
㈜오뗄,육가공 생산팀장(포장팀) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45504519?rPageCode=SL&logpath=21&sn=6
㈜디에스티,"자료 관리(사무) 및 공정 관리(공정도, 작지서) 업무 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45504515?rPageCode=SL&logpath=21&sn=6
㈜보고신약,품질관리자 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45504499?rPageCode=SL&logpath=21&sn=6
나래식품㈜,나래식품(주) 품질관리원 모집(경력직),https://www.jobkorea.co.kr/Recruit/GI_Read/45504479?rPageCode=SL&logpath=21&sn=6
동아테크㈜,품질관리 정규직(QC및측정업무) 신입.경력 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45504458?rPageCode=SL&logpath=21&sn=6
SPORTSALL,스포츠의류 열프레스 마킹 경력 직원 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45504454?rPageCode=SL&logpath=21&sn=6
㈜대덕분석기술연구원,[DARI] 고체연료팀 연료제품 시험분석 업무 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45504433?rPageCode=SL&logpath=21&sn=6
㈜강토기술단,(주) 강토기술단 건설재료 품질시험 영업관리 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45504415?rPageCode=SL&logpath=21&sn=6
(주)티케이지,"[현곡산단] 생산관리, 외주관리 담당자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45504404?rPageCode=SL&logpath=21&sn=6
㈜조이푸드,"[식품제조기업] 부문별 공개채용 (B2B영업, 인사총무, 생산(팀장), 공무생산관리팀(팀장))",https://www.jobkorea.co.kr/Recruit/GI_Read/45501484?rPageCode=SL&logpath=21&sn=6
만도브로제,각 부문 신입/경력 사원 상시 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45504342?rPageCode=SL&logpath=21&sn=6
㈜참참에프앤비,생산사원-경력직,https://www.jobkorea.co.kr/Recruit/GI_Read/45504253?rPageCode=SL&logpath=21&sn=6
㈜잇쿡푸드,식품 품질관리직 모집 (식품계열 전공 및 경력자 우대),https://www.jobkorea.co.kr/Recruit/GI_Read/45504208?rPageCode=SL&logpath=21&sn=6
제일약품㈜,[제일약품] 품질보증부 계약직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45504147?rPageCode=SL&logpath=21&sn=6
㈜동광바이오,(주)동광바이오 정규직 모집 (재고/창고관리),https://www.jobkorea.co.kr/Recruit/GI_Read/45504143?rPageCode=SL&logpath=21&sn=6
에스피반도체통신,"[부천] SP반도체통신 품질팀(CS) 경력 , 신입사원 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45504106?rPageCode=SL&logpath=21&sn=6
㈜세원엔지니어링,수배전반 업체 신입/경력사원 모집(품질관리부 ),https://www.jobkorea.co.kr/Recruit/GI_Read/45504055?rPageCode=SL&logpath=21&sn=6
트러스트코리아㈜,품질관리 (QC) 신입/경력직모집합니다 (정규직),https://www.jobkorea.co.kr/Recruit/GI_Read/45504044?rPageCode=SL&logpath=21&sn=6
